MsgID.GLOBAL_POSITION,1520216794.7345719,-121.9939593,37.4137415,0.0930000
MsgID.LOCAL_VELOCITY,1520216794.7345719,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520216794.7347519,-0.0564616,-1.5154622,-0.0932560
MsgID.LOCAL_VELOCITY,1520216794.7347519,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520216794.7348700,-121.9939610,37.4137429,0.0900000
MsgID.LOCAL_VELOCITY,1520216794.7348700,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520216794.7349780,0.0965598,-1.6697201,-0.0908807
MsgID.LOCAL_VELOCITY,1520216794.7349780,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520216794.7351780,False,False
MsgID.GLOBAL_HOME,1520216794.7356851,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520216794.7358289,-121.9939601,37.4137422,0.0700000
MsgID.LOCAL_VELOCITY,1520216794.7358289,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520216794.7360041,0.0199974,-1.5940554,-0.0703333
MsgID.LOCAL_VELOCITY,1520216794.7360041,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520216794.7361169,-121.9939595,37.4137420,0.0410000
MsgID.LOCAL_VELOCITY,1520216794.7361169,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520216794.7362299,-0.0011514,-1.5323915,-0.0417137
MsgID.LOCAL_VELOCITY,1520216794.7362299,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520216794.7363358,-121.9939595,37.4137438,0.0050000
MsgID.LOCAL_VELOCITY,1520216794.7363358,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520216794.7364402,0.1946266,-1.5353822,-0.0050777
MsgID.LOCAL_VELOCITY,1520216794.7364402,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520216794.7365429,-121.9939605,37.4137440,-0.0240000
MsgID.LOCAL_VELOCITY,1520216794.7365429,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520216794.7366478,0.2244225,-1.6260618,0.0248379
MsgID.LOCAL_VELOCITY,1520216794.7366478,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520216794.7368000,False,False
MsgID.GLOBAL_HOME,1520216794.7370520,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520216794.7371452,-121.9939615,37.4137429,-0.0510000
MsgID.LOCAL_VELOCITY,1520216794.7371452,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520216794.7372510,0.0985194,-1.7175694,0.0516913
MsgID.LOCAL_VELOCITY,1520216794.7372510,0.0000000,0.0000000,-0.0000000
